ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
1652;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;2;1057767;URBANO
1653;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;TOPAGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;MASCULINO;1;3689;URBANO
1654;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;PANQUEBA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;1333;URBANO
1655;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;INFANCIA 6 - 11;SI;NO;SI;Ley 906;SOGAMOSO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;MASCULINO;1;110885;RURAL
1656;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;SI;SI;Ley 906;TOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;5180;URBANO
1657;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SOGAMOSO;Colombia;NA;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;110885;RURAL
1658;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SUTAMARCHAN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;5771;RURAL
1659;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;MANIZALES;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;402646;URBANO
1660;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;LA DORADA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;78949;RURAL
1661;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MANIZALES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;402646;RURAL
1662;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;LA DORADA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;78949;RURAL
1663;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;FLORENCIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;187515;RURAL
1664;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;LA MONTAÑITA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;MASCULINO;1;24510;RURAL
1665;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;FLORENCIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;187515;RURAL
1666;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;PAZ DE ARIPORO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;MASCULINO;1;26117;RURAL
1667;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MIRANDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;43333;RURAL
1668;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;100681;RURAL
1669;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;GUAPI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;30042;RURAL
1670;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Huila;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;MIRANDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE HUILA;FEMENINO;1;43333;RURAL
1671;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Huila;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE HUILA;FEMENINO;1;100681;RURAL
1672;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;INVESTIGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;PUERTO TEJADA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;46215;RURAL
1673;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;POPAYAN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;288636;RURAL
1674;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;LA JAGUA DE IBIRICO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;22440;RURAL
1675;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;QUIBDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;116322;URBANO
1676;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;RIOSUCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;65372;RURAL
1677;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BAJO BAUDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;17948;RURAL
1678;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;MADRID;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;85090;RURAL
1679;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;CHIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;141917;RURAL
1680;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;VILLETA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;25741;URBANO
1681;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;PRE-ADOLESCENTE 12 - 13;NO;NO;NO;Ley 906;EL ROSAL;Colombia;Colombia;SI;DIRECCION SECCIONAL DE META;FEMENINO;1;19253;URBANO
1682;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SOACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;567546;RURAL
1683;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;UTICA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;825;RURAL
1684;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;SOACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;567546;RURAL
1685;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SOPO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;29714;URBANO
1686;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;FACATATIVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;144149;URBANO
1687;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;COTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;2;27496;RURAL
1688;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SOACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;567546;URBANO
1689;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;INIRIDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;20646;URBANO
1690;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SAN AGUSTIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;34420;URBANO
1691;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SAN AGUSTIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;34420;RURAL
1692;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Putumayo;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;NEIVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE PUTUMAYO;FEMENINO;1;350457;URBANO
1693;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Quindio;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;NEIVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE QUINDiO;FEMENINO;1;350457;RURAL
1694;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Quindio;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;NEIVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE QUINDiO;FEMENINO;1;350457;RURAL
1695;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Quindio;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;RIOHACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE QUINDiO;FEMENINO;1;304987;URBANO
1696;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;SANTA MARTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;524031;RURAL
1697;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;FUNDACION;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;57677;RURAL
1698;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SAN ZENON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;9229;RURAL
1699;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;FUNDACION;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;57677;URBANO
1700;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;538527;RURAL
1701;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;538527;URBANO
1702;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;538527;RURAL
1703;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;NA;NO;DIRECCION SECCIONAL DE SANTANDER;;1;538527;RURAL
1704;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;538527;RURAL
1705;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;LEJANIAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;9229;RURAL
1706;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PUERTO CONCORDIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;23708;RURAL
1707;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;LEJANIAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;9229;URBANO
1708;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CUCUTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;4;74408;RURAL
1709;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CUCUTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;MASCULINO;1;74408;URBANO
1710;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTO MAYOR DE 60;SI;NO;SI;Ley 906;LA ESPERANZA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;12609;URBANO
1711;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;21626;RURAL
1712;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PUERTO ASIS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;63953;URBANO
1713;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;PUERTO ASIS;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;63953;RURAL
1714;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;ARMENIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;3765;URBANO
1715;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;LA TEBAIDA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;47412;RURAL
1716;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;CIRCASIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;31166;RURAL
1717;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;QUIMBAYA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;35350;URBANO
1718;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PEREIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;4;481129;URBANO
1719;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PEREIRA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;481129;RURAL
1720;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BUCARAMANGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;528572;RURAL
1721;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CURITI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;12104;RURAL
1722;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BUCARAMANGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;528572;RURAL
1723;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BUCARAMANGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;528572;URBANO
1724;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;COYAIMA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;28481;RURAL
1725;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;COYAIMA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;28481;RURAL
1726;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;FRESNO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;29663;RURAL
1727;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;ESPINAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;75692;RURAL
1728;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;579803;RURAL
1729;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;579803;RURAL
1730;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;579803;URBANO
1731;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;579803;RURAL
1732;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;DOLORES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;7643;URBANO
1733;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 1098;ESPINAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;75692;URBANO
